id,accident_risk
648634,0.42025298
648635,0.55379355
648636,0.3016987
648637,0.39413565
648638,0.3315474
648639,0.35475343
648640,0.46170363
648641,0.36404666
648642,0.3685436
648643,0.31088683
648644,0.44551966
648645,0.41484615
648646,0.18089376
648647,0.18064034
648648,0.568807
648649,0.49621472
648650,0.37903386
648651,0.18381026
648652,0.27258474
648653,0.47408998
648654,0.41164893
648655,0.12503
648656,0.06686631
648657,0.6530851
648658,0.55440867
648659,0.5255209
648660,0.23844153
648661,0.359984
648662,0.36808962
648663,0.22498357
648664,0.27360302
648665,0.14592822
648666,0.61225307
648667,0.27556962
648668,0.44292444
648669,0.28690735
648670,0.29337144
648671,0.3183552
648672,0.40963128
648673,0.12701192
648674,0.32787615
648675,0.3546982
648676,0.6479298
648677,0.73048186
648678,0.24630037
648679,0.117150694
648680,0.31512094
648681,0.30826908
648682,0.27418357
648683,0.41288936
648684,0.4034069
648685,0.3389675
648686,0.12580863
648687,0.24292964
648688,0.15356313
648689,0.19650196
648690,0.6096139
648691,0.54557353
648692,0.41377217
648693,0.5980478
648694,0.20257613
648695,0.3651824
648696,0.23820958
648697,0.31635824
648698,0.45085645
648699,0.2741601
648700,0.11129516
648701,0.30830383
648702,0.28990385
648703,0.371166
648704,0.18167573
648705,0.5783842
648706,0.31968156
648707,0.42253464
648708,0.2887448
648709,0.41242462
648710,0.08290583
648711,0.16925432
648712,0.3891913
648713,0.37536559
648714,0.3396083
648715,0.35266647
648716,0.6676203
648717,0.21929815
648718,0.48920393
648719,0.3020851
648720,0.42045304
648721,0.54208577
648722,0.12751767
648723,0.24355993
648724,0.3697423
648725,0.1303323
648726,0.3836343
648727,0.47428405
648728,0.11007072
648729,0.39081717
648730,0.38746774
648731,0.26941824
648732,0.23547158
648733,0.30132478
648734,0.73640865
648735,0.51172185
648736,0.5666188
648737,0.33266735
648738,0.27244785
648739,0.4847868
648740,0.33948502
648741,0.5306735
648742,0.5029871
648743,0.2635377
648744,0.13127239
648745,0.1918563
648746,0.62810457
648747,0.29644957
648748,0.22215578
648749,0.31337225
648750,0.4893971
648751,0.12355657
648752,0.093838036
648753,0.32130024
648754,0.27209133
648755,0.3712935
648756,0.6686244
648757,0.31984106
648758,0.5830741
648759,0.47741783
648760,0.13977037
648761,0.2274189
648762,0.12359364
648763,0.3140194
648764,0.33637863
648765,0.2678524
648766,0.35803872
648767,0.23500504
648768,0.5458925
648769,0.107913
648770,0.26369938
648771,0.4519984
648772,0.69919384
648773,0.55605465
648774,0.32494733
648775,0.22412306
648776,0.38862088
648777,0.33119413
648778,0.26395792
648779,0.5958825
648780,0.18634333
648781,0.3328485
648782,0.27936715
648783,0.18873282
648784,0.12976198
648785,0.04861161
648786,0.30019033
648787,0.45394713
648788,0.36497936
648789,0.41414747
648790,0.101389885
648791,0.2442128
648792,0.3713548
648793,0.12945001
648794,0.5366346
648795,0.05876866
648796,0.29869527
648797,0.48989624
648798,0.32674325
648799,0.35737664
648800,0.3445871
648801,0.50100607
648802,0.5391723
648803,0.17826813
648804,0.12702353
648805,0.19596098
648806,0.13589838
648807,0.24441877
648808,0.15336388
648809,0.30507568
648810,0.21444508
648811,0.2775883
648812,0.2986609
648813,0.32161358
648814,0.28215814
648815,0.07883355
648816,0.3008112
648817,0.30766153
648818,0.4117726
648819,0.314323
648820,0.24916482
648821,0.28979084
648822,0.46704528
648823,0.4370091
648824,0.21311635
648825,0.44984055
648826,0.3724024
648827,0.6876055
648828,0.34256437
648829,0.69608307
648830,0.23560204
648831,0.43252215
648832,0.3215621
648833,0.22338764
648834,0.25550014
648835,0.124229535
648836,0.39789557
648837,0.12616208
648838,0.36685085
648839,0.12960413
648840,0.4018864
648841,0.36569482
648842,0.7274074
648843,0.29499495
648844,0.54022944
648845,0.16907215
648846,0.36650443
648847,0.5298931
648848,0.0897612
648849,0.29629076
648850,0.30223846
648851,0.6984678
648852,0.3191917
648853,0.12867682
648854,0.37642592
648855,0.46241826
648856,0.053186387
648857,0.3085441
648858,0.5613476
648859,0.32295832
648860,0.2257391
648861,0.24311426
648862,0.8026551
648863,0.06844148
648864,0.4998048
648865,0.12866741
648866,0.5654195
648867,0.31185958
648868,0.44700605
648869,0.4689536
648870,0.43276572
648871,0.41138145
648872,0.28804463
648873,0.31593725
648874,0.17113519
648875,0.65654695
648876,0.6281866
648877,0.20228472
648878,0.15099214
648879,0.47331572
648880,0.26747343
648881,0.41440016
648882,0.7043522
648883,0.5405668
648884,0.3004368
648885,0.27883297
648886,0.25259706
648887,0.63168764
648888,0.08995712
648889,0.22200659
648890,0.31375152
648891,0.36475268
648892,0.24468096
648893,0.4730661
648894,0.32391164
648895,0.6814146
648896,0.18493165
648897,0.3320044
648898,0.26596496
648899,0.4739859
648900,0.60701585
648901,0.3690414
648902,0.19980234
648903,0.23811714
648904,0.48565876
648905,0.29850683
648906,0.13070376
648907,0.13143875
648908,0.7333355
648909,0.4128941
648910,0.5092851
648911,0.27168238
648912,0.39174756
648913,0.18089966
648914,0.20634267
648915,0.13431297
648916,0.4495727
648917,0.16634312
648918,0.37674206
648919,0.42194298
648920,0.17753197
648921,0.333444
648922,0.47632352
648923,0.15716083
648924,0.20123321
648925,0.35980234
648926,0.079523325
648927,0.4026506
648928,0.30250585
648929,0.27375537
648930,0.28715092
648931,0.16259226
648932,0.28083026
648933,0.40975064
648934,0.49761534
648935,0.28760418
648936,0.31082588
648937,0.51699215
648938,0.7121253
648939,0.62575454
648940,0.22494744
648941,0.30366474
648942,0.220226
648943,0.6279311
648944,0.31929782
648945,0.31324825
648946,0.24187703
648947,0.108290955
648948,0.13010126
648949,0.2182568
648950,0.2878039
648951,0.44369382
648952,0.40328127
648953,0.10980837
648954,0.7083107
648955,0.41248423
648956,0.5446263
648957,0.4269199
648958,0.55215055
648959,0.46988472
648960,0.2031632
648961,0.60855955
648962,0.2292678
648963,0.42603067
648964,0.40041992
648965,0.35329345
648966,0.2958779
648967,0.3829129
648968,0.5781388
648969,0.13008851
648970,0.13504542
648971,0.31496996
648972,0.43102786
648973,0.27855378
648974,0.5502136
648975,0.4457127
648976,0.2760038
648977,0.31259015
648978,0.12448408
648979,0.26658025
648980,0.36953992
648981,0.26594397
648982,0.29168954
648983,0.25061667
648984,0.2650928
648985,0.3304418
648986,0.18125474
648987,0.48358715
648988,0.23768383
648989,0.6529583
648990,0.30741113
648991,0.37101433
648992,0.43549055
648993,0.4732852
648994,0.46394035
648995,0.38115206
648996,0.591636
648997,0.056031346
648998,0.627682
648999,0.7262651
649000,0.30035025
649001,0.4811513
649002,0.17945121
649003,0.64187944
649004,0.2252925
649005,0.45108414
649006,0.35889894
649007,0.3378945
649008,0.10624647
649009,0.32178077
649010,0.4425384
649011,0.18373004
649012,0.18794791
649013,0.16118006
649014,0.34034976
649015,0.17526323
649016,0.13504314
649017,0.6721492
649018,0.26380634
649019,0.662608
649020,0.81049895
649021,0.30153182
649022,0.29694372
649023,0.4670176
649024,0.23490223
649025,0.31505382
649026,0.49905145
649027,0.37729785
649028,0.041244894
649029,0.1673037
649030,0.2984613
649031,0.17290539
649032,0.113423094
649033,0.33407044
649034,0.3714768
649035,0.1856565
649036,0.49696714
649037,0.48089218
649038,0.13650322
649039,0.5426664
649040,0.27649552
649041,0.34390235
649042,0.5388882
649043,0.37613857
649044,0.41933513
649045,0.112555176
649046,0.5453229
649047,0.19412605
649048,0.36605754
649049,0.05144909
649050,0.42268103
649051,0.70998067
649052,0.2055969
649053,0.11153035
649054,0.72555256
649055,0.3363938
649056,0.26410562
649057,0.35886756
649058,0.28905615
649059,0.57920194
649060,0.30818006
649061,0.54041237
649062,0.30864942
649063,0.4481304
649064,0.4925018
649065,0.18260224
649066,0.52361214
649067,0.1365276
649068,0.430266
649069,0.24744377
649070,0.28237087
649071,0.5415108
649072,0.11226536
649073,0.36134213
649074,0.25058594
649075,0.5644964
649076,0.2182186
649077,0.21514112
649078,0.098290265
649079,0.12707582
649080,0.092324644
649081,0.537722
649082,0.128373
649083,0.29200345
649084,0.41064835
649085,0.36386335
649086,0.48136267
649087,0.27495307
649088,0.5423516
649089,0.4584855
649090,0.38652614
649091,0.44214672
649092,0.176754
649093,0.40468302
649094,0.5406839
649095,0.2503162
649096,0.36044505
649097,0.17586993
649098,0.37380004
649099,0.34023216
649100,0.2650362
649101,0.32393923
649102,0.46843284
649103,0.3305708
649104,0.31868726
649105,0.09458393
649106,0.17624886
649107,0.4025191
649108,0.34923124
649109,0.17568006
649110,0.30126277
649111,0.5105817
649112,0.31968892
649113,0.33398855
649114,0.291002
649115,0.46472988
649116,0.4308766
649117,0.41591692
649118,0.5615045
649119,0.35985532
649120,0.21790946
649121,0.118312776
649122,0.12556233
649123,0.48811442
649124,0.74012923
649125,0.28135514
649126,0.35567147
649127,0.28910208
649128,0.21814522
649129,0.5784552
649130,0.13870077
649131,0.4993961
649132,0.3326501
649133,0.62309134
649134,0.3090176
649135,0.46565306
649136,0.5551592
649137,0.36418137
649138,0.5721798
649139,0.62247145
649140,0.71026325
649141,0.41956943
649142,0.32213047
649143,0.18109648
649144,0.52710295
649145,0.54050416
649146,0.2684822
649147,0.07147175
649148,0.3093854
649149,0.24908537
649150,0.5603107
649151,0.40211627
649152,0.5454809
649153,0.37757444
649154,0.41227093
649155,0.76029325
649156,0.56220585
649157,0.24441302
649158,0.4086687
649159,0.33762228
649160,0.34953922
649161,0.22980782
649162,0.67599225
649163,0.28289294
649164,0.41569278
649165,0.10907112
649166,0.30769688
649167,0.29386973
649168,0.31879827
649169,0.31124148
649170,0.39143753
649171,0.05117798
649172,0.47454032
649173,0.43488878
649174,0.48064214
649175,0.39348438
649176,0.4689534
649177,0.71363854
649178,0.5000463
649179,0.6086259
649180,0.3272714
649181,0.44870138
649182,0.4493775
649183,0.4371199
649184,0.18906476
649185,0.1619265
649186,0.4257515
649187,0.51307136
649188,0.3489203
649189,0.54961646
649190,0.32536545
649191,0.5209533
649192,0.23748524
649193,0.51009333
649194,0.12561487
649195,0.55898094
649196,0.17973943
649197,0.32574964
649198,0.21881159
649199,0.21790661
649200,0.1255226
649201,0.22416806
649202,0.34193394
649203,0.4527643
649204,0.36119518
649205,0.62378144
649206,0.22043702
649207,0.4075359
649208,0.29903957
649209,0.30783018
649210,0.34629166
649211,0.49481907
649212,0.38842657
649213,0.14950387
649214,0.3113906
649215,0.40816155
649216,0.2541337
649217,0.14401516
649218,0.2929725
649219,0.34091797
649220,0.24205583
649221,0.3436685
649222,0.4544016
649223,0.4719841
649224,0.27022976
649225,0.17954735
649226,0.63053775
649227,0.31081426
649228,0.46511072
649229,0.2238642
649230,0.31993985
649231,0.39969656
649232,0.45057672
649233,0.18994765
649234,0.3936072
649235,0.2970338
649236,0.047502697
649237,0.32122165
649238,0.5276968
649239,0.5915486
649240,0.47007775
649241,0.4953515
649242,0.75960505
649243,0.07032034
649244,0.5404861
649245,0.2340439
649246,0.16783062
649247,0.413957
649248,0.36855152
649249,0.31741187
649250,0.08052018
649251,0.49629855
649252,0.46821254
649253,0.28996736
649254,0.2761564
649255,0.40736225
649256,0.36240333
649257,0.26979876
649258,0.6098857
649259,0.42032033
649260,0.2588964
649261,0.2825275
649262,0.080075294
649263,0.354999
649264,0.45093247
649265,0.3770673
649266,0.30939353
649267,0.18633439
649268,0.5658562
649269,0.05228558
649270,0.42561662
649271,0.36145917
649272,0.42465454
649273,0.49144256
649274,0.35957032
649275,0.26461226
649276,0.25806558
649277,0.2764007
649278,0.12519048
649279,0.4285672
649280,0.17292577
649281,0.30467486
649282,0.36273798
649283,0.44937184
649284,0.22391595
649285,0.36481392
649286,0.3398569
649287,0.08575028
649288,0.27855664
649289,0.29268926
649290,0.21713893
649291,0.48457378
649292,0.5532603
649293,0.101376295
649294,0.2892233
649295,0.22034548
649296,0.6571193
649297,0.41945857
649298,0.13390172
649299,0.28218675
649300,0.6724211
649301,0.1397126
649302,0.5194424
649303,0.34801376
649304,0.5451887
649305,0.31760547
649306,0.5701212
649307,0.1830426
649308,0.29435882
649309,0.3188825
649310,0.121775895
649311,0.3690133
649312,0.31514448
649313,0.35240513
649314,0.31100368
649315,0.36645836
649316,0.25188938
649317,0.21865569
649318,0.22204396
649319,0.53971314
649320,0.17718086
649321,0.40956622
649322,0.114534244
649323,0.2949999
649324,0.28248426
649325,0.48302287
649326,0.44988143
649327,0.43499535
649328,0.41101745
649329,0.4304523
649330,0.13997443
649331,0.4702068
649332,0.3142967
649333,0.25917804
649334,0.3338398
649335,0.4130191
649336,0.35570052
649337,0.08081418
649338,0.377721
649339,0.28117836
649340,0.5512274
649341,0.33294526
649342,0.5542755
649343,0.38301376
649344,0.39719975
649345,0.5167742
649346,0.36738193
649347,0.08763
649348,0.5299872
649349,0.41385797
649350,0.22776353
649351,0.28364646
649352,0.27114177
649353,0.31523243
649354,0.49982804
649355,0.4062311
649356,0.46803692
649357,0.44239262
649358,0.63072324
649359,0.29897216
649360,0.6411387
649361,0.2725929
649362,0.29586554
649363,0.5767715
649364,0.6443635
649365,0.3884245
649366,0.18352957
649367,0.30929577
649368,0.16771078
649369,0.21880795
649370,0.2695644
649371,0.3166836
649372,0.18542257
649373,0.032079786
649374,0.35524967
649375,0.36125475
649376,0.3902107
649377,0.40895873
649378,0.054556757
649379,0.52386487
649380,0.35606688
649381,0.27560613
649382,0.12878908
649383,0.3510215
649384,0.4842021
649385,0.3140327
649386,0.18289629
649387,0.13263594
649388,0.40958452
649389,0.45054573
649390,0.32179093
649391,0.038663954
649392,0.31042212
649393,0.8177478
649394,0.19485262
649395,0.2925792
649396,0.25995317
649397,0.22868134
649398,0.1441014
649399,0.4171734
649400,0.6421068
649401,0.46689203
649402,0.5239112
649403,0.19812703
649404,0.2932524
649405,0.41085526
649406,0.30124414
649407,0.13362116
649408,0.42263314
649409,0.41199768
649410,0.2902592
649411,0.50793886
649412,0.6516068
649413,0.21419406
649414,0.23559368
649415,0.16097131
649416,0.16847533
649417,0.12594195
649418,0.3561561
649419,0.26715475
649420,0.46921644
649421,0.22298993
649422,0.29041833
649423,0.1992135
649424,0.11332217
649425,0.28287926
649426,0.6227183
649427,0.4136139
649428,0.5421166
649429,0.6891689
649430,0.16517529
649431,0.18700688
649432,0.3467974
649433,0.3073057
649434,0.41257572
649435,0.36044347
649436,0.14029515
649437,0.30377597
649438,0.29628485
649439,0.4943805
649440,0.4363892
649441,0.29744178
649442,0.6239039
649443,0.4206197
649444,0.39952222
649445,0.12731473
649446,0.48213315
649447,0.526202
649448,0.39419165
649449,0.39171678
649450,0.31301352
649451,0.48001722
649452,0.18941431
649453,0.07016447
649454,0.1254091
649455,0.3666703
649456,0.30023813
649457,0.3831656
649458,0.32550302
649459,0.25905478
649460,0.69264984
649461,0.17375237
649462,0.0703589
649463,0.48738956
649464,0.3558936
649465,0.5546761
649466,0.2932765
649467,0.52946985
649468,0.27096814
649469,0.31346253
649470,0.29006788
649471,0.24285829
649472,0.4480525
649473,0.46705195
649474,0.86132216
649475,0.5668175
649476,0.6390407
649477,0.09219313
649478,0.3207969
649479,0.12502429
649480,0.43644226
649481,0.3282189
649482,0.7435263
649483,0.47757834
649484,0.56742704
649485,0.551107
649486,0.26968488
649487,0.3652247
649488,0.37442708
649489,0.35119003
649490,0.32067847
649491,0.15889183
649492,0.5764224
649493,0.345931
649494,0.40082166
649495,0.5944388
649496,0.24320105
649497,0.50300014
649498,0.22586253
649499,0.31173503
649500,0.27265966
649501,0.48122102
649502,0.2064524
649503,0.595103
649504,0.4494018
649505,0.2934294
649506,0.5015006
649507,0.045918792
649508,0.44183537
649509,0.31885344
649510,0.30821386
649511,0.49566945
649512,0.33133832
649513,0.031718582
649514,0.20917511
649515,0.33819145
649516,0.10831259
649517,0.31649178
649518,0.18342265
649519,0.5348269
649520,0.19869284
649521,0.37073225
649522,0.5869876
649523,0.05347085
649524,0.32599753
649525,0.31005517
649526,0.41688445
649527,0.40350935
649528,0.46310085
649529,0.051635683
649530,0.27784657
649531,0.41056222
649532,0.28949916
649533,0.31271195
649534,0.4986059
649535,0.46879435
649536,0.2966038
649537,0.4931396
649538,0.31049877
649539,0.559891
649540,0.3380666
649541,0.10613528
649542,0.28688118
649543,0.32579547
649544,0.5736525
649545,0.4829691
649546,0.53158194
649547,0.2633709
649548,0.29383245
649549,0.24523851
649550,0.36955127
649551,0.28178555
649552,0.21659556
649553,0.33289716
649554,0.6795559
649555,0.12468138
649556,0.051100433
649557,0.1068638
649558,0.19845065
649559,0.30575466
649560,0.13035987
649561,0.26069087
649562,0.24247205
649563,0.46827996
649564,0.62118626
649565,0.21398398
649566,0.13193971
649567,0.27948555
649568,0.3464956
649569,0.44256097
649570,0.32554495
649571,0.4741642
649572,0.33237734
649573,0.27604932
649574,0.22111486
649575,0.34261712
649576,0.2966691
649577,0.34404638
649578,0.06695673
649579,0.5525168
649580,0.4986273
649581,0.48061526
649582,0.4453171
649583,0.61724293
649584,0.6286295
649585,0.2866666
649586,0.3528091
649587,0.12892279
649588,0.44913203
649589,0.40546376
649590,0.35187984
649591,0.2640701
649592,0.7323878
649593,0.5155156
649594,0.4023881
649595,0.1574332
649596,0.30721584
649597,0.5936954
649598,0.22174641
649599,0.62475544
649600,0.13638803
649601,0.41608953
649602,0.47359282
649603,0.53642076
649604,0.40066877
649605,0.026504666
649606,0.23360309
649607,0.6481779
649608,0.25515243
649609,0.18557733
649610,0.1226712
649611,0.41673172
649612,0.29117146
649613,0.53954005
649614,0.32473743
649615,0.25567487
649616,0.3892789
649617,0.18972565
649618,0.3570273
649619,0.4072668
649620,0.17137596
649621,0.3426114
649622,0.29748064
649623,0.61922073
649624,0.22043554
649625,0.22211641
649626,0.21729706
649627,0.28669477
649628,0.19530004
649629,0.24880722
649630,0.34153366
649631,0.15911782
649632,0.3574216
649633,0.58308613
649634,0.18670034
649635,0.19626662
649636,0.49720338
649637,0.2749353
649638,0.3096105
649639,0.54773504
649640,0.4773522
649641,0.409509
649642,0.19993529
649643,0.14084846
649644,0.70304817
649645,0.2964456
649646,0.3578933
649647,0.44700587
649648,0.12910318
649649,0.503152
649650,0.30105552
649651,0.51239496
649652,0.56174433
649653,0.13742527
649654,0.2583605
649655,0.211302
649656,0.43723688
649657,0.4586465
649658,0.28637546
649659,0.28642178
649660,0.5264082
649661,0.49653977
649662,0.155333
649663,0.08226386
649664,0.10920347
649665,0.38617685
649666,0.44797122
649667,0.3088988
649668,0.41192642
649669,0.18461834
649670,0.2222661
649671,0.2587184
649672,0.3887943
649673,0.40276873
649674,0.3496395
649675,0.55072534
649676,0.45998552
649677,0.3594371
649678,0.38939837
649679,0.42773274
649680,0.45937702
649681,0.42858306
649682,0.217423
649683,0.15975955
649684,0.3092152
649685,0.29564387
649686,0.28130206
649687,0.20710914
649688,0.37069386
649689,0.68232036
649690,0.27936244
649691,0.5650085
649692,0.12988459
649693,0.3327596
649694,0.458125
649695,0.18337642
649696,0.5779667
649697,0.1897826
649698,0.41094127
649699,0.62338734
649700,0.13667293
649701,0.27565205
649702,0.24663137
649703,0.3917905
649704,0.053789496
649705,0.35184392
649706,0.12773399
649707,0.30540064
649708,0.21872272
649709,0.3321035
649710,0.3237027
649711,0.35803962
649712,0.5769341
649713,0.38042566
649714,0.4108938
649715,0.32000837
649716,0.48915565
649717,0.20524895
649718,0.55375946
649719,0.32971716
649720,0.091129184
649721,0.15089828
649722,0.30609304
649723,0.2199848
649724,0.29540306
649725,0.24088082
649726,0.23571908
649727,0.810119
649728,0.6468448
649729,0.05528155
649730,0.53127515
649731,0.47490773
649732,0.10427916
649733,0.479391
649734,0.6199813
649735,0.13091725
649736,0.26391214
649737,0.29609907
649738,0.36619893
649739,0.33707443
649740,0.22369918
649741,0.35860586
649742,0.38757443
649743,0.4693829
649744,0.4462819
649745,0.40861577
649746,0.33628204
649747,0.37382558
649748,0.38342017
649749,0.3795571
649750,0.03127691
649751,0.3089667
649752,0.050780386
649753,0.280961
649754,0.25513893
649755,0.3054993
649756,0.33133897
649757,0.16041829
649758,0.18695098
649759,0.26694834
649760,0.53786886
649761,0.0647597
649762,0.050767004
649763,0.5825907
649764,0.40052086
649765,0.2675667
649766,0.39945108
649767,0.47373378
649768,0.59580386
649769,0.6263442
649770,0.49388927
649771,0.62396514
649772,0.64779925
649773,0.7618953
649774,0.27852497
649775,0.37148747
649776,0.48171723
649777,0.36879948
649778,0.070755154
649779,0.5171617
649780,0.16723222
649781,0.51244944
649782,0.36172336
649783,0.18781845
649784,0.5610405
649785,0.34092587
649786,0.22850034
649787,0.40392736
649788,0.50092334
649789,0.44466197
649790,0.34917197
649791,0.54434824
649792,0.6455977
649793,0.7633872
649794,0.16753075
649795,0.30321282
649796,0.20451152
649797,0.49469358
649798,0.07443407
649799,0.2791066
649800,0.14284118
649801,0.5146311
649802,0.26766622
649803,0.45273763
649804,0.23101588
649805,0.35930872
649806,0.21312636
649807,0.043097556
649808,0.271721
649809,0.42894906
649810,0.39511776
649811,0.36429593
649812,0.22116786
649813,0.4840048
649814,0.3138476
649815,0.33363417
649816,0.49109435
649817,0.41054693
649818,0.5641682
649819,0.3128506
649820,0.4229815
649821,0.3891818
649822,0.36239102
649823,0.23900017
649824,0.35688367
649825,0.2589901
649826,0.44872633
649827,0.5700373
649828,0.23806143
649829,0.65340555
649830,0.63875014
649831,0.3755735
649832,0.27455753
649833,0.25999695
649834,0.53325033
649835,0.2930887
649836,0.27799663
649837,0.111178204
649838,0.47430637
649839,0.1355704
649840,0.666347
649841,0.47239256
649842,0.54538363
649843,0.30287743
649844,0.3035309
649845,0.52452123
649846,0.5539722
649847,0.18513374
649848,0.30851823
649849,0.25879294
649850,0.39669332
649851,0.14389664
649852,0.20715378
649853,0.26201934
649854,0.47471055
649855,0.22868936
649856,0.32177928
649857,0.68358266
649858,0.065805376
649859,0.46804896
649860,0.70440245
649861,0.5217049
649862,0.51796895
649863,0.18753083
649864,0.22049446
649865,0.4134647
649866,0.5515151
649867,0.44976005
649868,0.32880262
649869,0.2077936
649870,0.13867794
649871,0.44438955
649872,0.33254808
649873,0.3557111
649874,0.3438475
649875,0.39094085
649876,0.5460241
649877,0.28523546
649878,0.4549752
649879,0.23858482
649880,0.27525464
649881,0.44510794
649882,0.3305671
649883,0.518706
649884,0.33148313
649885,0.067700386
649886,0.2753477
649887,0.35953707
649888,0.34574616
649889,0.05671549
649890,0.32998472
649891,0.46596515
649892,0.30426064
649893,0.6425837
649894,0.42280912
649895,0.31916386
649896,0.42117226
649897,0.11345461
649898,0.47064584
649899,0.22067708
649900,0.367902
649901,0.28749427
649902,0.21915129
649903,0.2318801
649904,0.37778005
649905,0.27649298
649906,0.18689151
649907,0.45018604
649908,0.27363217
649909,0.5312486
649910,0.3444862
649911,0.48807704
649912,0.4496053
649913,0.26655537
649914,0.13448502
649915,0.33761314
649916,0.75702345
649917,0.10821833
649918,0.3384859
649919,0.2873959
649920,0.09772956
649921,0.5391371
649922,0.38197264
649923,0.42458928
649924,0.18641959
649925,0.54353267
649926,0.7108534
649927,0.32008308
649928,0.1513912
649929,0.4719374
649930,0.57074696
649931,0.2721792
649932,0.38976052
649933,0.79621255
649934,0.2906803
649935,0.33956048
649936,0.31878787
649937,0.5021298
649938,0.46044508
649939,0.3183208
649940,0.4669342
649941,0.22591658
649942,0.39723736
649943,0.28821662
649944,0.25641745
649945,0.4134712
649946,0.46435422
649947,0.2743527
649948,0.2509239
649949,0.26819494
649950,0.79914594
649951,0.25398353
649952,0.31512836
649953,0.24375361
649954,0.3362222
649955,0.35461724
649956,0.7093197
649957,0.35261303
649958,0.2234616
649959,0.58218
649960,0.4677301
649961,0.3922379
649962,0.1293044
649963,0.13352528
649964,0.5487523
649965,0.18204527
649966,0.28569847
649967,0.36361915
649968,0.4230635
649969,0.23589936
649970,0.5427298
649971,0.7628586
649972,0.40421277
649973,0.21926863
649974,0.3579137
649975,0.41537046
649976,0.11362703
649977,0.22073534
649978,0.12584743
649979,0.33796504
649980,0.45937505
649981,0.27102336
649982,0.5267246
649983,0.43263698
649984,0.48877633
649985,0.3137138
649986,0.24330427
649987,0.49979022
649988,0.18572904
649989,0.22141111
649990,0.13591968
649991,0.38211352
649992,0.16577125
649993,0.16518934
649994,0.40978995
649995,0.3482375
649996,0.044513404
649997,0.333194
649998,0.3013409
649999,0.16908956
650000,0.4144812
650001,0.11671223
650002,0.49521253
650003,0.57119143
650004,0.41646808
650005,0.4700775
650006,0.706414
650007,0.31012154
650008,0.3069942
650009,0.17057753
650010,0.31059226
650011,0.746897
650012,0.47395924
650013,0.6117897
650014,0.0325478
650015,0.20406796
650016,0.2757784
650017,0.37424234
650018,0.34126344
650019,0.49389935
650020,0.46897978
650021,0.40630984
650022,0.4071355
650023,0.27634236
650024,0.30568102
650025,0.19953406
650026,0.29166138
650027,0.42982107
650028,0.31523666
650029,0.56749487
650030,0.35335872
650031,0.10431747
650032,0.23264027
650033,0.30757973
650034,0.101531655
650035,0.3285151
650036,0.35235044
650037,0.39758658
650038,0.36413908
650039,0.27862236
650040,0.27082786
650041,0.22171503
650042,0.7083343
650043,0.5330631
650044,0.7683816
650045,0.5457779
650046,0.25731236
650047,0.24717396
650048,0.35620576
650049,0.65740085
650050,0.43946496
650051,0.13030382
650052,0.5558697
650053,0.47722134
650054,0.32119194
650055,0.30083972
650056,0.41362834
650057,0.69113123
650058,0.5607137
650059,0.3279418
650060,0.52483153
650061,0.37044358
650062,0.12562221
650063,0.3409232
650064,0.49578646
650065,0.29623574
650066,0.6112306
650067,0.17268391
650068,0.27549794
650069,0.27675352
650070,0.37875384
650071,0.3791557
650072,0.4764138
650073,0.44823915
650074,0.42280626
650075,0.45135933
650076,0.2996347
650077,0.06950158
650078,0.3882151
650079,0.30350545
650080,0.42850834
650081,0.38950226
650082,0.36649254
650083,0.28267053
650084,0.17175478
650085,0.03003344
650086,0.5063601
650087,0.3124544
650088,0.17761825
650089,0.75506747
650090,0.4240409
650091,0.42476276
650092,0.3699483
650093,0.5002005
650094,0.46025786
650095,0.36939085
650096,0.45257872
650097,0.12228115
650098,0.13635713
650099,0.3216394
650100,0.17103851
650101,0.42115805
650102,0.35433233
650103,0.49765602
650104,0.10094097
650105,0.48921183
650106,0.33643046
650107,0.14044641
650108,0.23581693
650109,0.19916312
650110,0.034054488
650111,0.594463
650112,0.5504591
650113,0.3452186
650114,0.19983894
650115,0.36531055
650116,0.2345143
650117,0.26421916
650118,0.30592266
650119,0.45715156
650120,0.44795042
650121,0.33802044
650122,0.4219132
650123,0.47228438
650124,0.13809222
650125,0.49695468
650126,0.3223848
650127,0.30073634
650128,0.6386749
650129,0.18401958
650130,0.13357754
650131,0.27696246
650132,0.4540491
650133,0.4943943
650134,0.41001517
650135,0.3539448
650136,0.1668638
650137,0.23221502
650138,0.10915774
650139,0.3189602
650140,0.33768433
650141,0.30739447
650142,0.6827761
650143,0.3520613
650144,0.44042015
650145,0.64678717
650146,0.23184812
650147,0.4692182
650148,0.52402526
650149,0.30190495
650150,0.3526903
650151,0.3107869
650152,0.3588839
650153,0.16996817
650154,0.47036222
650155,0.49957532
650156,0.18557845
650157,0.46494752
650158,0.8230841
650159,0.2847252
650160,0.3338881
650161,0.24378887
650162,0.4384561
650163,0.4987954
650164,0.73542976
650165,0.33723038
650166,0.13379593
650167,0.39070082
650168,0.1881933
650169,0.22257912
650170,0.49447703
650171,0.2048454
650172,0.31144282
650173,0.49348924
650174,0.6787673
650175,0.18524674
650176,0.24490514
650177,0.27161413
650178,0.3368333
650179,0.070376515
650180,0.31129867
650181,0.30958915
650182,0.49108058
650183,0.546753
650184,0.6264665
650185,0.3387451
650186,0.35204577
650187,0.46638763
650188,0.3886852
650189,0.36516038
650190,0.20374118
650191,0.2707419
650192,0.5922322
